-DOCSTART- -X- O O
4	O
dias	O
antes	O
,	O
con	O
traumatismo	O
sobre	O
miembrosinferiores	O
,	O
que	O
en	O
ese	O
momento	O
no	O
produjo	O
lesiones	O
cutaneas	O
o	O
puerta	O
de	O
entrada	O
.	O
A	O
las	O
48	O
horas	O
comenzaron	O
a	O
aparecer	O
edema	O
y	O
bullas	O
en	O
ambas	O
piernas	O
que	O
provocaban	O
dolor	O
a	O
la	O
paciente	O
.	O
Se	O
realiza	O
analitica	O
urgente	O
,	O
presentando	O
hemoglobina	B-EVENT
de	O
9	B-RML
'	I-RML
5	I-RML
mg	I-RML
/	I-RML
dl	I-RML
,	O
leucocitosis	B-EVENT
de	O
21890	B-RML
x	I-RML
10	I-RML
^	I-RML
9	I-RML
/	I-RML
l	I-RML
con	O
90%	B-RML
de	O
neutrofilos	B-EVENT
,	O
creatinina	B-EVENT
2	B-RML
'	I-RML
3	I-RML
mg	I-RML
/	I-RML
dl	I-RML
(	O
previa	O
1	B-RML
'	I-RML
1	I-RML
mg	I-RML
/	I-RML
dl	I-RML
)	I-RML
y	O
CPK	B-EVENT
de	O
595	B-RML
U	I-RML
/	I-RML
ml	I-RML
.	O
Tras	O
la	O
realizacion	O
de	O
estas	O
pruebas	O
avisan	O
al	O
cirujano	O
plastico	O
de	O
guardia	O
para	O
valorar	O
las	O
lesiones	O
presentes	O
en	O
miembros	O
inferiores	O
:	O
edema	O
y	O
tumefaccion	O
,	O
con	O
crepitacion	O
,	O
presencia	O
de	O
flictenas	O
,	O
zonas	O
de	O
epidermolisis	O
y	O
dolor	O
local	O
severo	O
.	O
Debido	O
al	O
estado	O
general	O
de	O
la	O
paciente	O
,	O
al	O
aspecto	O
hemorragico	O
de	O
las	O
lesiones	O
y	O
al	O
dolor	O
desproporcionado	O
a	O
la	O
exploracion	O
,	O
el	O
diagnostico	O
de	O
sospecha	O
fue	O
de	O
fascitis	O
necrosante	O
bilateral	O
,	O
a	O
pesar	O
de	O
que	O
la	O
paciente	O
no	O
presentara	O
factores	O
predisponentes	O
generales	O
y	O
que	O
como	O
factor	O
local	O
solo	O
presenta	O
una	O
caida	O
casual	O
,	O
sin	O
heridas	O
ni	O
lesiones	O
.	O
Se	O
decide	O
intervencion	O
quirurgica	O
urgente	O
,	O
realizandose	O
desbridamiento	O
amplio	O
de	O
ambos	O
miembros	O
inferiores	O
hasta	O
plano	O
muscular	O
,	O
que	O
presenta	O
signos	O
de	O
vitalidad	O
.	O
A	O
las	O
24	O
horas	O
la	O
paciente	O
esta	O
estable	O
,	O
sin	O
signos	O
de	O
progresion	O
de	O
la	O
infeccion	O
en	O
los	O
miembros	O
inferiores	O
.	O
-DOCSTART- -X- O O
Mujer	O
de	O
42	O
anos	O
de	O
edad	O
que	O
consulto	O
por	O
historia	O
de	O
cefalea	O
de	O
10	O
dias	O
de	O
evolucion	O
que	O
se	O
acompanaba	O
de	O
inestabilidad	O
a	O
la	O
marcha	O
.	O
No	O
se	O
acompanaba	O
de	O
hidrocefalia	O
.	O
Se	O
intervino	O
practicando	O
una	O
extirpacion	O
practicamente	O
total	O
de	O
la	O
tumoracion	O
a	O
traves	O
de	O
una	O
craniectomia	O
de	O
hemifosa	O
posterior	O
dcha	O
.	O
La	O
evolucion	O
postoperatoria	O
fue	O
satisfactoria	O
quedando	O
la	O
paciente	O
totalmente	O
asintomatica	O
.	O
Una	O
RM	O
cerebral	O
de	O
control	O
mostro	O
una	O
amplia	O
reseccion	O
de	O
la	O
tumoracion	O
con	O
un	O
minimo	O
resto	O
en	O
la	O
porcion	O
mas	O
craneal	O
del	O
hemisferio	O
cerebeloso	O
dcho	O
.	O
junto	O
al	O
tronco	O
del	O
encefalo	O
.	O
El	O
estudio	O
anatomo-patologico	O
diagnostico	O
un	O
Glioblastoma	O
multiforme	O
(	O
grado	O
IV	O
,	O
clasificacion	O
de	O
la	O
OMS	O
)	O
con	O
extensas	O
zonas	O
de	O
necrosis	O
y	O
abscesificacion	O
.	O
Las	O
celulas	B-EVENT
tumorales	O
presentaron	O
positividad	B-RML
nuclear	I-RML
inmunohistoquimica	I-RML
para	O
p53	B-EVENT
.	O
Posteriormente	O
la	O
paciente	O
se	O
trato	O
con	O
Radioterapia	O
focal	O
en	O
fosa	O
posterior	O
60	O
Gy	O
,	O
2	O
Gy	O
/	O
d	O
ICRU	O
(	O
Internacional	O
Comision	O
on	O
Radiation	O
Units	O
)	O
concomitante	O
con	O
Temozolomida	O
75	O
mg	O
/	O
m2	O
segun	O
esquema	O
de	O
la	O
EORTC	O
22981	O
(	O
European	O
Organization	O
for	O
Research	O
and	O
Treatment	O
of	O
Cancer	O
)	O
.	O
A	O
los	O
8	O
meses	O
de	O
la	O
intervencion	O
la	O
paciente	O
se	O
mantiene	O
asintomatica	O
,	O
aunque	O
en	O
la	O
RM	O
cerebral	O
de	O
control	O
se	O
evidencia	O
el	O
inicio	O
de	O
una	O
recidiva	O
del	O
tumor	O
.	O
Antecedentes	O
de	O
migrana	O
,	O
paralisis	O
facial	O
periferica	O

2-9	189-190	a
2-10	191-198	frigore
2-11	198-199		O
hace	O
20	O
anos	O
y	O
episodios	O
de	O
depresion	O
.	O
La	O
exploracion	O
neurologica	O
mostro	O
una	O
dismetria	O
derecha	O
y	O
una	O
maniobra	B-EVENT
de	O
Romberg	O
positiva	B-RML
y	O
secuelas	O
de	O
su	O
paralisis	O
facial	O
.	O
Se	O
practico	O
tomografia	O
computarizada	O
craneal	O
hallando	O
un	O
proceso	O
expansivo	O
que	O
ocupaba	O
hemifosa	O
posterior	O
dcha	O
.	O
La	O
lesion	O
tenia	O
un	O
componente	O
solido	O
que	O
se	O
realzaba	O
con	O
el	O
producto	O
de	O
contraste	O
y	O
un	O
componente	O
quistico	O
.	O
La	O
resonancia	O
magnetica	O
cerebral	O
confirmo	O
los	O
hallazgos	O
de	O
la	O
tomografia	O
computarizada	O
.	O
Se	O
encontro	O
una	O
lesion	B-EVENT
de	O
unos	B-RML
4	I-RML
cm	I-RML
de	I-RML
diametro	I-RML
con	O
un	O
componente	O
solido	O
y	O
otro	O
quistico	O
,	O
rodeada	O
de	O
edema	O
,	O
localizada	O
en	O
hemisferio	O
cerebeloso	O
dcho	O
.	O
Esta	O
masa	O
era	O
heterogenea	O
e	O
hipointensa	O
en	O
relacion	O
al	O
tejido	O
cerebeloso	O
en	O
T1	O
e	O
hiperintensa	O
en	O
T2	O
.	O
Se	O
realzaba	O
con	O
el	O
Gadolinio	O
.	O
-DOCSTART- -X- O O
Se	O
presenta	O
el	O
caso	O
clinico	O
de	O
un	O
medico	O
especialista	O
en	O
microbiologia	O
,	O
con	O
muchos	O
anos	O
de	O
experiencia	O
,	O
que	O
se	O
inocula	O
accidentalmente	O
,	O
cuando	O
realiza	O
el	O
antibiograma	O
por	O
el	O
metodo	O
BACTEC	O
MGIT	O
960	O
,	O
de	O
una	O
cepa	O
pura	O
de	O
Mycobacterium	O
tuberculosis	O
,	O
aislada	O
de	O
una	O
muestra	O
de	O
esputo	O
procedente	O
de	O
un	O
paciente	O
ambulante	O
de	O
origen	O
espanol	O
;	O
pinchandose	O
en	O
la	O
cara	O
lateral	O
externa	O
de	O
la	O
falange	O
distal	O
del	O
dedo	O
indice	O
,	O
atravesando	O
el	O
guante	O
con	O
la	O
aguja	O
contaminada	O
.	O
En	O
el	O
estudio	O
microbiologico	O
se	O
observan	O
dudosos	O
bacilos	O
acido	O
alcohol	O
resistentes	O
,	O
y	O
al	O
cultivarse	O
en	O
BACTEC	O
MGIT	O
960	O
se	O
confirma	O
el	O
crecimiento	O
de	O
Mycobacterium	O
tuberculosis	O
.	O
Posteriormente	O
se	O
estudiaron	O
ambos	O
aislamientos	O
(	O
de	O
la	O
fuente	O
y	O
del	O
trabajador	O
accidentado	O
)	O
,	O
por	O
MIRU	O
(	O
Mycobacterial	O
interspersed	O
repetitive	O
units	O
)	O
confirmandose	O
la	O
identidad	O
de	O
ambas	O
cepas	O
.	O
(	O
Imagen	O
5	O
)	O
Imagen	O
5	O
.	O
Estudio	O
Microbiologico	O
Se	O
confirma	O
el	O
Diagnostico	O
de	O
Tuberculosis	O
Cutanea	O
y	O
se	O
derivada	O
a	O
la	O
trabajadora	O
al	O
Servicio	O
de	O
Medicina	O
Interna	O
,	O
donde	O
despues	O
de	O
ser	O
valorada	O
inicia	O
tratamiento	O
antituberculoso	O
con	O
rifampicina	O
600	O
mgr	O
.	O
,	O
250	O
mgr	O
.	O
de	O
isoniazida	O
y	O
1500	O
mgr	O
.	O
de	O
pirazinamida	O
en	O
ayunas	O
durante	O
dos	O
meses	O
,	O
continuando	O
4	O
meses	O
mas	O
con	O
rifampicina	O
600	O
mgr	O
e	O
isoniazida	O
300	O
mgr	O
al	O
dia	O
.	O
Desde	O
este	O
servicio	O
ademas	O
se	O
realiza	O
el	O
seguimiento	O
de	O
la	O
paciente	O
con	O
analiticas	O
mensuales	O
en	O
las	O
que	O
no	O
se	O
detectan	O
alteraciones	O
,	O
se	O
observa	O
una	O
buena	O
tolerancia	O
a	O
la	O
medicacion	O
,	O
y	O
es	O
dada	O
de	O
alta	O
medica	O
a	O
los	O
7	O
meses	O
del	O
inicio	O
del	O
tratamiento	O
.	O
El	O
SPRL	O
realiza	O
la	O
comunicacion	O
de	O
Enfermedad	O
Profesional	O
segun	O
el	O
RD	O
1299	O
/	O
2006	O
,	O
de	O
10	O
de	O
noviembre	O
,	O
por	O
el	O
que	O
se	O
aprueba	O
el	O
cuadro	O
de	O
enfermedades	O
profesionales	O
en	O
el	O
sistema	O
de	O
la	O
Seguridad	O
Social	O
y	O
se	O
establecen	O
criterios	O
para	O
su	O
notificacion	O
y	O
registro	O
.	O
En	O
el	O
momento	O
de	O
la	O
inoculacion	O
realiza	O
tratamiento	O
inmediato	O
de	O
la	O
herida	O
(	O
lavado	O
con	O
agua	O
y	O
jabon	O
)	O
,	O
comunicandolo	O
mas	O
tarde	O
al	O
Servicio	O
de	O
Prevencion	O
de	O
Riesgos	O
Laborales	O
(	O
SPRL	O
)	O
donde	O
se	O
registra	O
la	O
inoculacion	O
como	O
accidente	O
de	O
trabajo	O
.	O
En	O
el	O
SPRL	O
se	O
revisa	O
la	O
historia	O
medico-laboral	O
de	O
la	O
trabajadora	O
accidentada	O
y	O
se	O
observa	O
como	O
dato	O
de	O
interes	O
que	O
tiene	O
un	O
Mantoux	B-EVENT
previo	O
positivo	B-RML
;	I-RML
se	O
solicita	O
analitica	O
y	O
serologias	O
para	O
VHC	O
,	O
VIH	O
y	O
anticuerpos	O
postvacunales	O
cuantificados	O
de	O
hepatitis	O
B	O
;	O
asi	O
mismo	O
se	O
informa	O
a	O
la	O
trabajadora	O
que	O
ante	O
cualquier	O
signo	O
o	O
sintoma	O
compatible	O
con	O
tuberculosis	O
o	O
con	O
problemas	O
en	O
el	O
lugar	O
de	O
la	O
inoculacion	O
consultara	O
al	O
SPRL	O
.	O
A	O
las	O
tres	O
semanas	O
aparece	O
en	O
el	O
lugar	O
de	O
la	O
inoculacion	O
una	O
papula	O
eritematosa	O
,	O
levemente	O
dolorosa	O
a	O
la	O
presion	O
que	O
va	O
creciendo	O
hasta	O
alcanzar	O
un	O
tamano	B-EVENT
1,5	B-RML
-	I-RML
2	I-RML
cm	I-RML
.	O
,	O
sin	O
adenopatias	O
axilares	O
,	O
ni	O
clinica	O
general	O
.	O
(	O
Imagen	O
3	O
)	O
Imagen	O
3	O
.	O
Biopsia	O
de	O
la	O
lesion	O
Al	O
observar	O
la	O
trabajadora	O
que	O
la	O
lesion	O
no	O
mejora	O
,	O
realiza	O
consulta	O
informal	O
al	O
Servicio	O
de	O
Cirugia	O
Plastica	O
,	O
desde	O
este	O
Servicio	O
se	O
solicita	O
biopsia	O
y	O
exeresis	O
de	O
la	O
lesion	O
.	O
Siendo	O
los	O
resultados	O
anatomo-patologicos	O
de	O
dermatitis	O
granulomatosa	O
,	O
con	O
necrosis	O
ocasional	O
,	O
muy	O
sugestivo	O
de	O
dermatitis	O
tuberculosa	O
.	O
(	O
Imagen	O
4	O
)	O
Imagen	O
4	O
.	O
Anatomia	O
patologica	O
:	O
dermatitis	O
granulomatosa	O
,	O
sugestiva	O
de	O
dermatitis	O
tuberculosa	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
43	O
anos	O
originario	O
de	O
Marruecos	O
,	O
que	O
ingreso	O
en	O
nuestro	O
servicio	O
por	O
cuadro	O
de	O
4	O
dias	O
de	O
evolucion	O
de	O
ictericia	O
mucocutanea	O
indolora	O
,	O
coluria	O
y	O
prurito	O
generalizado	O
.	O
Ante	O
la	O
persistencia	O
de	O
prurito	O
y	O
la	O
colestasis	O
manifiesta	O
se	O
realizo	O
un	O
drenaje	O
biliar	O
percutaneo	O
mostrando	O
la	O
colangiografia	O
una	O
lesion	O
estenosante	O
en	O
coledoco	O
distal	O
sugerente	O
de	O
neoplasia	O
pancreatica	O
.	O
Ante	O
dicha	O
posibilidad	O
como	O
primer	O
diagnostico	O
diferencial	O
,	O
se	O
realizo	O
una	O
puncion-aspiracion	O
con	O
aguja	O
fina	O
guiada	O
por	O
USE	O
con	O
citologia	B-EVENT
negativa	B-RML
para	O
celulas	B-EVENT
malignas	O
y	O
tincion	B-EVENT
Zielh	O
negativa	B-RML
.	O
Dada	O
la	O
ausencia	O
de	O
confirmacion	O
de	O
neoplasia	O
,	O
y	O
con	O
la	O
sospecha	O
de	O
pancreatitis	O
autoinmune	O
,	O
se	O
realizo	O
una	O
colangiopancreatografia	O
retrograda	O
endoscopica	O
(	O
CPRE	O
)	O
observando	O
dilatacion	O
de	O
la	O
via	O
biliar	O
principal	O
con	O
una	O
estenosis	B-EVENT
regular	O
en	O
su	O
porcion	O
distal	O
,	O
de	O
unos	B-RML
3	I-RML
-	I-RML
4	I-RML
cm	I-RML
,	O
de	O
aspecto	O
benigno	O
,	O
sobre	O
la	O
que	O
se	O
coloco	O
una	O
endoprotesis	O
plastica	O
.	O
Se	O
inicio	O
tratamiento	O
con	O
corticoides	O
(	O
metilprednisolona	O
a	O
dosis	O
de	O
32	O
mg	O
/	O
dia	O
)	O
y	O
se	O
retiro	O
el	O
drenaje	O
percutaneo	O
.	O
Con	O
el	O
diagnostico	O
de	O
probable	O
PAI	O
el	O
paciente	O
fue	O
dado	O
de	O
alta	O
y	O
seguido	O
de	O
forma	O
ambulatoria	O
comprobando	O
normalizacion	O
de	O
todos	O
los	O
parametros	O
analiticos	O
y	O
la	O
resolucion	O
en	O
la	O
TAC	O
abdominal	O
de	O
control	O
,	O
al	O
mes	O
y	O
a	O
los	O
4	O
meses	O
,	O
de	O
las	O
lesiones	O
descritas	O
inicialmente	O
,	O
con	O
normalizacion	O
del	O
tamano	O
y	O
aspecto	O
pancreatico	O
y	O
desaparicion	O
de	O
la	O
fibrosis	O
retroperitoneal	O
.	O
La	O
dosis	O
de	O
corticoides	O
fue	O
disminuyendose	O
progresivamente	O
hasta	O
su	O
retirada	O
completa	O
al	O
4o	O
mes	O
,	O
retirandose	O
tambien	O
la	O
endoprotesis	O
biliar	O
.	O
Hasta	O
la	O
fecha	O
actual	O
,	O
tras	O
24	O
meses	O
de	O
seguimiento	O
,	O
el	O
paciente	O
ha	O
permanecido	O
asintomatico	O
sin	O
presentar	O
recurrencia	O
de	O
la	O
pancreatitis	O
autoinmune	O
ni	O
de	O
la	O
fibrosis	O
retroperitoneal	O
.	O
Como	O
unicos	O
antecedentes	O
de	O
interes	O
destacaban	O
una	O
tuberculosis	O
tratada	O
,	O
hipercolesterolemia	O
en	O
tratamiento	O
dietetico	O
y	O
tabaquismo	O
leve	O
.	O
La	O
analitica	O
mostro	O
los	O
siguientes	O
datos	O
:	O
bilirrubina	B-EVENT
19,44	B-RML
mg	I-RML
/	I-RML
dl	I-RML
,	O
GOT	B-EVENT
110	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
GPT	B-EVENT
371	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
GGT	B-EVENT
632	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
FA	B-EVENT
787	B-RML
UI	I-RML
/	I-RML
ml	I-RML
,	O
LDH	B-EVENT
394	B-RML
UI	I-RML
/	I-RML
ml	I-RML
.	O
Amilasa	B-EVENT
y	O
lipasa	B-EVENT
fueron	O
normales	B-RML
en	O
todo	O
momento	O
.	O
Destacaba	O
tambien	O
una	O
hipergammaglobulinemia	O
(	O
gammaglobulina	B-EVENT
1,56%	B-RML
)	I-RML
,	O
con	O
IgG	B-EVENT
1840	B-RML
UI	I-RML
/	I-RML
ml	I-RML
(	O
751	O
-	O
1.560	O
UI	O
/	O
ml	O
)	O
.	O
El	O
marcador	B-EVENT
CA	O
19	O
-	O
9	O
era	O
de	O
82	B-RML
UI	I-RML
/	I-RML
ml	I-RML
.	O
Los	O
autoanticuerpos	B-EVENT
(	O
ANA	B-EVENT
,	O
AMA	B-EVENT
,	O
AMA	B-EVENT
-	B-EVENT
2	O
,	O
ANCA	B-EVENT
,	O
LKM1	B-EVENT
,	O
SMA	B-EVENT
,	O
SLA	B-EVENT
y	O
F-actina	B-EVENT
)	B-EVENT
y	O
serologias	B-EVENT
para	O
virus	O
y	O
bacterias	O
(	O
VHA	B-EVENT
,	O
VHB	B-EVENT
,	O
VHC	B-EVENT
,	O
HIV	B-EVENT
,	O
CMV	B-EVENT
,	O
VEB	B-EVENT
,	O
VVZ	B-EVENT
,	O
VHS	B-EVENT
,	O
virus	B-EVENT
de	O
la	O
parotidis	O
,	O
parvovirus	B-EVENT
B19	O
,	O
Brucella	B-EVENT
,	O
Borrelia	B-EVENT
,	O
Coxiella	B-EVENT
,	O
Leishmania	B-EVENT
,	O
Rickettsias	B-EVENT
y	O
Toxoplasma	B-EVENT
)	B-EVENT
fueron	O
negativos	B-RML
.	O
La	O
ecografia	O
abdominal	O
mostro	O
dilatacion	O
de	O
la	O
via	O
biliar	O
intra	O
-	O
y	O
extrahepatica	O
y	O
la	O
ecoendoscopia	O
(	O
USE	O
)	O
un	O
pancreas	O
aumentado	O
de	O
tamano	O
con	O
una	O
lesion	B-EVENT
focal	O
de	O
3	B-RML
cm	I-RML
a	O
nivel	O
de	O
cabeza	O
y	O
leve	O
dilatacion	O
posterior	O
del	O
conducto	O
pancreatico	O
.	O
La	O
TAC	O
toracoabdominal	O
objetivo	O
ademas	O
un	O
pancreas	O
aumentado	O
globalmente	O
de	O
tamano	O
,	O
hipodenso	O
,	O
con	O
un	O
halo	O
peripancreatico	O
hipodenso	O
,	O
con	O
borde	O
liso	O
,	O
sin	O
afectacion	O
de	O
la	O
grasa	O
peripancreatica	O
,	O
y	O
,	O
a	O
nivel	O
retroperitoneal	O
,	O
en	O
localizacion	O
periaortica	O
con	O
extension	O
a	O
territorio	O
iliaco	O
bilateral	O
,	O
un	O
tejido	O
denso	O
rodeando	O
dichas	O
estructuras	O
vasculares	O
como	O
un	O
estuche	O
,	O
siendo	O
todo	O
ello	O
compatible	O
con	O
pancreatitis	O
autoinmune	O
con	O
fibrosis	O
retroperitoneal	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
46	O
anos	O
que	O
refiere	O
estrenimiento	O
y	O
dolor	O
en	O
hemiabdomen	O
superior	O
de	O
7	O
dias	O
de	O
evolucion	O
.	O
La	O
tomografia	O
computerizada	O
(	O
TC	O
)	O
abdominal	O
mostro	O
una	O
masa	B-EVENT
de	O
11	B-RML
x	I-RML
12	I-RML
x	I-RML
7	I-RML
cm	I-RML
dependiente	O
del	O
colon	O
descendente	O
por	O
lo	O
que	O
se	O
realizo	O
una	O
hemicolectomia	O
izquierda	O
.	O
La	O
anatomia	O
patologica	O
mostro	O
un	O
tumor	O
de	O
celulas	O
fusiformes	O
con	O
baja	O
actividad	O
mitotica	O
que	O
,	O
tras	O
el	O
examen	O
ultraestructural	O
e	O
inmunohistoquimico	O
(	O
IHQ	O
)	O
,	O
fue	O
diagnostico	O
de	O
GANT	O
.	O
A	O
los	O
5	O
meses	O
presento	O
una	O
recidiva	O
doble	O
situada	O
en	O
la	O
transcavidad	O
de	O
los	O
epiplones	O
y	O
adyacente	O
a	O
la	O
pared	O
del	O
ciego	O
la	O
cual	O
fue	O
resecada	O
completamente	O
.	O
Se	O
realizo	O
tratamiento	O
adyuvante	O
con	O
imatinib	O
400	O
mg	O
al	O
dia	O
via	O
oral	O
.	O
Tras	O
24	O
meses	O
de	O
seguimiento	O
no	O
se	O
han	O
registrado	O
recidivas	O
ni	O
metastasis	O
.	O
-DOCSTART- -X- O O
Presentamos	O
el	O
caso	O
de	O
una	O
paciente	O
de	O
58	O
anos	O
con	O
antecedentes	O
personales	O
de	O
obesidad	O
,	O
HTA	O
,	O
fibromialgia	O
y	O
hernia	O
discal	O
D3	O
-	O
D4	O
.	O
La	O
paciente	O
a	O
su	O
llegada	O
presenta	O
lumbalgia	O
que	O
imposibilita	O
la	O
deambulacion	O
,	O
no	O
cediendo	O
a	O
tratamiento	O
opiaceo	O
y	O
disfagia	O
a	O
liquidos	O
.	O
En	O
la	O
exploracion	O
se	O
encuentra	O
con	O
muy	O
mal	O
estado	O
general	O
,	O
hemodinamicamente	O
estable	O
y	O
afebril	O
.	O
Destaca	O
un	O
abdomen	O
en	O
el	O
que	O
se	O
palpa	O
hepatomegalia	B-EVENT
de	O
3	B-RML
cm	I-RML
de	I-RML
diametro	I-RML
y	O
dolor	O
muy	O
importante	O
a	O
la	O
palpacion	O
de	O
la	O
columna	O
dorsal	O
.	O
En	O
estos	O
momentos	O
realizamos	O
las	O
siguientes	O
pruebas	O
complementarias	O
:	O
-	O
Ecoendoscopia	O
:	O
lesion	B-EVENT
situada	O
a	O
18	O
cm	O
de	O
arcada	O
dentaria	O
,	O
de	O
tamano	O
40	B-RML
x	I-RML
35	I-RML
x	I-RML
18	I-RML
mm	I-RML
,	O
densidad	O
heterogenea	O
,	O
que	O
infiltra	O
y	O
rompe	O
serosa	O
.	O
No	O
se	O
aprecian	O
adenopatias	O
perifericas	O
.	O
-	O
Ecografia	O
abdominal	O
:	O
destaca	O
la	O
existencia	O
de	O
metastasis	B-EVENT
hepaticas	O
en	O
segmento	O
IV	O
y	O
II	O
de	O
22	B-RML
y	O
26	B-RML
mm	I-RML
de	I-RML
diametro	I-RML
mayor	I-RML
,	O
respectivamente	O
.	O
Resto	O
de	O
la	O
exploracion	O
sin	O
alteraciones	O
significativas	O
.	O
-	O
Tomografia	O
por	O
emision	O
de	O
positrones	O
:	O
captacion	O
en	O
forma	O
de	O
masa	O
tumoral	O
en	O
tercio	O
superior	O
esofagico	O
,	O
con	O
implantes	O
mesentericos	O
,	O
metastasis	O
hepaticas	O
multiples	O
y	O
oseas	O
en	O
esqueleto	O
axial	O
y	O
perifericas	O
Fue	O
estudiada	O
en	O
otro	O
centro	O
hospitalario	O
por	O
clinica	O
de	O
varios	O
meses	O
de	O
evolucion	O
consistente	O
en	O
lumbociatica	O
rebelde	O
a	O
tratamiento	O
analgesico	O
habitual	O
,	O
sensacion	O
de	O
nudo	O
retroesternal	O
,	O
disfagia	O
progresiva	O
y	O
perdida	O
de	O
peso	O
,	O
donde	O
se	O
realiza	O
:	O
-	O
TAC	O
cervicotoracoabdominal	O
:	O
observando	O
efecto	O
masa	O
en	O
tercio	O
superior	O
esofagico	O
no	O
pudiendo	O
definir	O
,	O
con	O
exactitud	O
,	O
su	O
naturaleza	O
.	O
-	O
Anatomia	O
patologica	O
:	O
melanoma	O
maligno	O
-	O
HMB45	B-EVENT
:	B-EVENT
(	O
+	B-RML
)	I-RML
,	O
MELAN	B-EVENT
A	O
:	O
(	O
+	B-RML
)	I-RML
,	O
CKPAN	B-EVENT
:	B-EVENT
(	O
+	B-RML
)	I-RML
-	O
con	O
areas	O
de	O
necrosis	O
.	O
.	O
-	O
Endoscopia	O
digestiva	O
alta	O
:	O
aprecia	O
una	O
masa	O
de	O
color	O
marron-negro	O
en	O
tercio	O
superior	O
esofagico	O
,	O
submucosa	O
,	O
no	O
ulcerada	O
,	O
con	O
intensa	O
trama	O
vascular	O
.	O
-	O
TAC	O
y	O
RMN	O
dorsal	O
:	O
multiples	O
lesiones	O
vertebrales	O
(	O
en	O
D7	O
y	O
desde	O
D9	O
a	O
D12	O
)	O
compatibles	O
con	O
aplastamientos	O
vertebrales	O
osteoporoticos	O
.	O
-	O
Gammagrafia	B-EVENT
osea	O
y	O
marcadores	B-EVENT
tumorales	O
:	O
negativos	B-RML
.	O
Diagnosticada	O
de	O
lumbociatica	O
por	O
lesiones	O
vertebrales	O
multiples	O
de	O
origen	O
osteoporotico	O
en	O
columna	O
dorsal	O
y	O
masa	O
esofagica	O
,	O
se	O
remite	O
a	O
nuestro	O
servicio	O
para	O
completar	O
el	O
estudio	O
.	O
-DOCSTART- -X- O O
Varon	O
de	O
37	O
anos	O
de	O
176	B-RML
cm	I-RML
de	O
estatura	B-EVENT
y	O
118kg	B-RML
de	O
peso	B-EVENT
,	O
entre	O
sus	O
antecedentes	O
quirurgicos	O
destacaba	O
el	O
estar	O
intervenido	O
hace	O
2	O
anos	O
de	O
artrodesis	O
L4	O
-	O
L5	O
,	O
debido	O
a	O
persistencia	O
de	O
lumbociatalgia	O
hace	O
un	O
ano	O
se	O
reintervino	O
con	O
retirada	O
de	O
material	O
de	O
osteosintesis	O
y	O
relleno	O
con	O
injerto	O
de	O
cresta	O
iliaca	O
,	O
persistiendo	O
con	O
la	O
sintomatologia	O
.	O
(	O
Zen	O
Iu	O
)	O
Se	O
localiza	O
a	O
la	O
altura	O
de	O
la	O
depresion	O
inferior	O
de	O
la	O
apofisis	O
espinosa	O
de	O
L2	O
,	O
a	O
1,5	O
distancias	O
de	O
la	O
linea	O
media	O
dorsal	O
.	O
Puntura	O
perpendicular	O
a	O
media	O
distancia	O
de	O
profundidad	O
.	O
52V	O
.	O
(	O
Tche	O
Ze	O
)	O
Se	O
localiza	O
a	O
1,5	O
distancias	O
del	O
anterior	O
.	O
Puntura	O
oblicua	O
hacia	O
el	O
centro	O
a	O
media	O
distancia	O
de	O
profundidad	O
.	O
36V	O
.	O
(	O
Tch	O
'	O
eng	O
Fou	O
)	O
En	O
el	O
centro	O
del	O
pliegue	O
gluteo	O
.	O
Puntura	O
perpendicular	O
a	O
una	O
distancia	O
de	O
profundidad	O
.	O
40V	O
.	O
(	O
Oe	O
Tchong	O
)	O
En	O
el	O
centro	O
del	O
hueco	O
popliteo	O
.	O
Puntura	O
perpendicular	O
a	O
una	O
distancia	O
de	O
profundidad	O
.	O
60V	O
.	O
(	O
Kuen	O
Loun	O
)	O
Entre	O
la	O
protuberancia	O
maxima	O
del	O
maleolo	O
externo	O
y	O
el	O
tendon	O
de	O
Aquiles	O
.	O
Puntura	O
perpendicular	O
a	O
media	O
distancia	O
de	O
profundidad	O
.	O
11V	O
.	O
Pese	O
a	O
mantener	O
tratamiento	O
con	O
tramadol	O
y	O
pregabalina	O
presentaba	O
una	O
intensidad	B-EVENT
del	O
dolor	O
medido	O
en	O
la	O
escala	B-EVENT
EAV	O
de	O
8	B-RML
.	O
(	O
Ta	O
Tchou	O
)	O
A	O
la	O
altura	O
de	O
la	O
depresion	O
inferior	O
de	O
la	O
apofisis	O
espinosa	O
de	O
D1	O
,	O
1,5	O
distancias	O
de	O
la	O
linea	O
dorsal	O
.	O
Puntura	O
oblicua	O
hacia	O
la	O
linea	O
media	O
a	O
media	O
distancia	O
de	O
profundidad	O
.	O
34VB	O
.	O
(	O
Yang	O
Ling	O
Tsiuan	O
)	O
.	O
En	O
la	O
depresion	O
anterior	O
y	O
distal	O
de	O
la	O
cabeza	O
del	O
perone	O
.	O
Puntura	O
perpendicular	O
a	O
una	O
distancia	O
de	O
profundidad	O
